08-26-25, 186.2
08-28-25,  188.0
08-29-25, 188.6
09-05-25, 190.0
09-06-25, 190.04
09-07-25, 189.6
09-09-25, 188.8
09-11-25, 188.8
09-13-25, 191.0
09-14-25, 190.0
09-15-25, 189.2
09-18-25, 189.4
09-19-25, 191.2
09-20-25, 188.6
09-21-25, 189.8
09-22-25, 187.6
09-23-25, 189.6
09-25-25, 189.2
09-27-25, 190.4
09-28-25, 190.02
09-29-25, 188.4
09-30-25, 191.0
10-01-25, 191.8
10-04-25, 191.4
10-05-25, 190.0
10-14-25, 192.4
10-16-25, 191.4
10-21-25, 192.0
10-22-25, 192.0
10-23-25, 191.4
10-25-25, 194.0
10-26-25, 193.2
10-27-25, 192.0
10-30-25, 192.0
11-01-25, 192.6
11-06-25, 189.4
11-13-25, 189.6
11-14-25, 191.0
11-17-25, 192.2
11-18-25, 190.2
11-19-25, 191.0
